chrom,chromStart,chromEnd,min_p,n_probes,z_p,z_sidak_p,name
1,876868,876918,0.00303,1,0.0004172,1.0,cg05475702
1,1514374,1514424,0.003309,1,0.0004568,1.0,cg00088251
1,2230447,2230612,1.81e-11,2,3.377e-10,6.124e-06,cg09469355
1,2231067,2231117,0.0002784,1,3.664e-05,0.8884,cg08640824
1,2231243,2231293,0.003085,1,0.000425,1.0,cg01787285
1,2231492,2231542,0.03122,1,0.00455,1.0,cg16417118
1,2231998,2232140,0.02143,3,0.003061,1.0,cg15564619
1,2251926,2252049,0.01707,2,0.002428,1.0,cg03042633
1,2288878,2288928,0.01894,1,0.00272,1.0,cg03466562
1,2413540,2413609,2.181e-06,2,2.62e-07,0.0113,cg16355231
1,2413713,2413763,0.01539,1,0.002197,1.0,cg19098932
1,2413894,2414086,9.839e-05,8,3.882e-05,0.4539,cg14373988
1,2415576,2415626,0.02049,1,0.002948,1.0,cg13420413
1,2448311,2448442,0.01286,2,0.001817,1.0,cg10707263
1,2449860,2449910,1.556e-06,1,1.898e-07,0.01129,cg15548859
1,2456231,2456281,0.0006114,1,8.167e-05,0.9925,cg05528623
1,2456371,2456421,0.02041,1,0.002937,1.0,cg11390151
1,2477055,2477105,0.009162,1,0.001294,1.0,cg20351495
1,2492564,2492614,0.01817,1,0.002606,1.0,cg18023674
1,2500314,2500364,2.047e-05,1,2.583e-06,0.1432,cg00153101
1,2523825,2523875,0.02897,1,0.004216,1.0,cg06866616
1,2535657,2535711,6.662e-12,2,6.992e-13,3.874e-08,cg06415891
1,2535842,2535892,0.0002816,1,3.708e-05,0.8913,cg12443001
1,2550562,2550612,0.03736,1,0.005468,1.0,cg26785823
1,2574588,2574638,0.03206,1,0.004677,1.0,cg15726055
1,2577833,2577883,2.048e-11,1,2.251e-12,1.347e-07,cg22948959
1,2584962,2585012,2.974e-06,1,3.658e-07,0.02165,cg00205605
1,2592668,2592718,1.888e-05,1,2.38e-06,0.1327,cg18932078
1,2697810,2697860,0.001964,1,0.0002684,1.0,cg16243652
1,2756266,2756316,0.007965,1,0.001122,1.0,cg13082642
