,chrom,chromStart,chromEnd,min_p,n_probes,z_p,z_sidak_p,name,genes,distances,descriptions,wholeBlood
0,1,876868,876918,0.00303,1,0.0004172,1.0,cg05475702,,,,
1,1,1514374,1514424,0.003309,1,0.0004568,1.0,cg00088251,,,,
2,1,2230447,2230612,1.81e-11,2,3.377e-10,6.124e-06,cg09469355,,,,
3,1,2231067,2231117,0.0002784,1,3.664e-05,0.8884,cg08640824,,,,
4,1,2231243,2231293,0.003085,1,0.000425,1.0,cg01787285,,,,
5,1,2231492,2231542,0.03122,1,0.00455,1.0,cg16417118,,,,
6,1,2231998,2232140,0.02143,3,0.003061,1.0,cg15564619,,,,
7,1,2251926,2252049,0.01707,2,0.002428,1.0,cg03042633,,,,
8,1,2288878,2288928,0.01894,1,0.00272,1.0,cg03466562,,,,
9,1,2413540,2413609,2.181e-06,2,2.62e-07,0.0113,cg16355231,,,,
10,1,2413713,2413763,0.01539,1,0.002197,1.0,cg19098932,,,,
11,1,2413894,2414086,9.839e-05,8,3.882e-05,0.4539,cg14373988,,,,
12,1,2415576,2415626,0.02049,1,0.002948,1.0,cg13420413,,,,
13,1,2448311,2448442,0.01286,2,0.001817,1.0,cg10707263,,,,
14,1,2449860,2449910,1.556e-06,1,1.898e-07,0.01129,cg15548859,,,,
15,1,2456231,2456281,0.0006114,1,8.167e-05,0.9925,cg05528623,,,,
16,1,2456371,2456421,0.02041,1,0.002937,1.0,cg11390151,,,,
17,1,2477055,2477105,0.009162,1,0.001294,1.0,cg20351495,,,,
18,1,2492564,2492614,0.01817,1,0.002606,1.0,cg18023674,,,,
19,1,2500314,2500364,2.047e-05,1,2.583e-06,0.1432,cg00153101,,,,
20,1,2523825,2523875,0.02897,1,0.004216,1.0,cg06866616,,,,
21,1,2535657,2535711,6.662e-12,2,6.992e-13,3.874e-08,cg06415891,VLDLR-AS1,3,"Homo sapiens VLDLR antisense RNA 1 (VLDLR-AS1), long non-coding RNA. (from RefSeq NR_015375)",0.0
22,1,2535842,2535892,0.0002816,1,3.708e-05,0.8913,cg12443001,,,,
23,1,2550562,2550612,0.03736,1,0.005468,1.0,cg26785823,,,,
24,1,2574588,2574638,0.03206,1,0.004677,1.0,cg15726055,,,,
25,1,2577833,2577883,2.048e-11,1,2.251e-12,1.347e-07,cg22948959,,,,
26,1,2584962,2585012,2.974e-06,1,3.658e-07,0.02165,cg00205605,,,,
27,1,2592668,2592718,1.888e-05,1,2.38e-06,0.1327,cg18932078,,,,
28,1,2697810,2697860,0.001964,1,0.0002684,1.0,cg16243652,,,,
29,1,2756266,2756316,0.007965,1,0.001122,1.0,cg13082642,,,,
30,1,2802177,2802227,0.004776,1,0.0006653,1.0,cg08142858,,,,
31,1,2894846,2894896,0.001846,1,0.000252,1.0,cg06757928,BAG6,6," | Homo sapiens BAG cochaperone 6 (BAG6), transcript variant 3, mRNA. (from RefSeq NM_080703) | Homo sapiens BAG cochaperone 6 (BAG6), transcript variant 5, mRNA. (from RefSeq NM_001199697)",86.62
32,1,2894989,2895039,0.04739,1,0.006993,1.0,cg10520226,,,,
33,1,2947236,2947300,0.008886,2,0.001246,1.0,cg24592500,,,,
34,1,4711622,4711672,0.04007,1,0.005877,1.0,cg02837536,,,,
35,1,5667292,5667342,0.0006449,1,8.623e-05,0.9943,cg25318976,,,,
36,1,5683826,5683876,4.163e-05,1,5.31e-06,0.2722,cg25198113,,,,
37,1,6249664,6249714,0.04719,1,0.006961,1.0,cg07480647,,,,
38,1,6281227,6281317,0.01767,2,0.002788,1.0,cg09249800,,,,
39,1,6743740,6743790,0.02377,1,0.003439,1.0,cg19237113,,,,
40,1,7824764,7824814,1.191e-05,1,1.491e-06,0.08536,cg10059324,,,,
41,1,7827139,7827550,1.992e-07,5,1.862e-08,0.0001355,cg17328665,,,,
42,1,8323839,8323889,0.001556,1,0.0002118,1.0,cg03145274,,,,
43,1,9413692,9413742,0.01512,1,0.002156,1.0,cg12547807,,,,
44,1,9426880,9426930,0.01836,1,0.002634,1.0,cg01901101,,,,
45,1,9721905,9721955,0.02524,1,0.003659,1.0,cg19267205,,,,
46,1,11735840,11735939,0.03758,4,0.00544,1.0,cg08425760,,,,
47,1,11898269,11898319,0.01613,1,0.002306,1.0,cg03321020,,,,
48,1,16972569,16972619,0.0004365,1,5.794e-05,0.9688,cg24692386,,,,
49,1,17408505,17408555,0.01418,1,0.00202,1.0,cg19371097,,,,
50,1,21619312,21619362,0.002485,1,0.0003408,1.0,cg24117274,,,,
51,1,21933632,21933682,0.03999,1,0.005864,1.0,cg04297819,,,,
52,1,23425268,23425318,0.0396,1,0.005806,1.0,cg12023170,,,,
53,1,23949346,23949445,0.0003636,2,4.755e-05,0.7624,cg26022257,,,,
54,1,26170616,26170666,0.01134,1,0.001609,1.0,cg12068069,,,,
55,1,27575294,27575344,0.04359,1,0.00641,1.0,cg22429121,,,,
56,1,32275853,32276068,0.008995,4,0.003832,1.0,cg10837783,,,,
57,1,32321888,32321938,0.04903,1,0.007241,1.0,cg18857467,,,,
58,1,32886988,32887038,0.01717,1,0.002458,1.0,cg26524353,,,,
59,1,32926231,32926281,1.152e-07,1,1.368e-08,0.0008183,cg25223191,,,,
60,1,35558765,35558815,0.03081,1,0.004465,1.0,cg16015113,,,,
61,1,36322331,36322381,0.04632,1,0.006827,1.0,cg22721579,,,,
62,1,39106651,39106701,0.00178,1,0.000243,1.0,cg08876103,,,,
63,1,39711797,39711847,0.005016,1,0.0006997,1.0,cg09320367,,,,
64,1,39901425,39901475,0.01583,1,0.002261,1.0,cg08063724,,,,
65,1,41246094,41246144,0.0006804,1,9.106e-05,0.9957,cg11674448,,,,
66,1,41662784,41662866,0.001118,2,0.0001495,0.9957,cg26110130,,,,
67,1,41918639,41919026,0.002098,6,0.0005534,0.9862,cg23762517,,,,
68,1,44986837,44986983,0.02058,4,0.002929,1.0,cg12044615,,,,
69,1,45014835,45014885,0.04279,1,0.00629,1.0,cg24144893,,,,
70,1,46615852,46615902,0.03349,1,0.004895,1.0,cg03345668,,,,
71,1,52632958,52633019,0.02337,2,0.003359,1.0,cg22434763,,,,
72,1,53277146,53277211,0.02133,2,0.003054,1.0,cg23205521,,,,
73,1,53470245,53470295,0.008111,1,0.001143,1.0,cg04873053,,,,
74,1,53594310,53594360,0.02058,1,0.002963,1.0,cg08927728,,,,
75,1,56676401,56676451,0.02808,1,0.004083,1.0,cg16021159,,,,
76,1,58815280,58815330,0.02074,1,0.002987,1.0,cg15687600,,,,
77,1,59299653,59299703,0.01231,1,0.001749,1.0,cg19382572,,,,
78,1,59571043,59571093,0.003781,1,0.0005236,1.0,cg08850729,,,,
79,1,60942404,60942454,1.528e-12,1,1.646e-13,9.853e-09,cg07381872,,,,
80,1,68112113,68112163,0.0002874,1,3.786e-05,0.8962,cg23078123,,,,
81,1,75124798,75124848,0.0001838,1,2.4e-05,0.7622,cg01077724,,,,
82,1,75125227,75125394,8.918e-07,3,9.924e-07,0.01762,cg02297043,,,,
83,1,75125668,75125718,0.002424,1,0.0003323,1.0,cg00325531,,,,
84,1,75127265,75127383,9.047e-06,2,1.108e-06,0.02771,cg01005080,,,,
85,1,75127791,75127961,0.0003505,2,5.71e-05,0.634,cg00419321,,,,
86,1,75128576,75128626,0.007075,1,0.000995,1.0,cg10249828,,,,
87,1,77546063,77546113,0.04496,1,0.006618,1.0,cg09667394,,,,
88,1,78045660,78045854,4.047e-05,5,7.055e-05,0.6631,cg19766489,,,,
89,1,83769315,83769365,0.001284,1,0.0001739,1.0,cg10584024,,,,
90,1,86502572,86502622,0.02813,1,1.745e-05,0.648,cg26829098,,,,
91,1,88982722,88982798,4.122e-05,3,5.144e-06,0.1833,cg24536114,,,,
92,1,90837471,90837521,0.005038,1,0.0007028,1.0,cg26833936,,,,
93,1,90837987,90838037,0.02223,1,0.003208,1.0,cg26052357,,,,
94,1,90840098,90840148,0.01589,1,0.00227,1.0,cg25202302,,,,
95,1,90841406,90841456,0.04632,1,0.006827,1.0,cg16137250,,,,
96,1,90893479,90893718,0.0001235,3,2.205e-06,0.02722,cg26827413,,,,
97,1,91582730,91582780,0.03931,1,0.005761,1.0,cg04510459,,,,
98,1,92487084,92487195,0.01042,3,0.001461,1.0,cg20125091,,,,
99,1,108661694,108661753,0.03262,2,0.004722,1.0,cg23680821,,,,
100,1,109053298,109053348,0.03051,1,0.004445,1.0,cg19407545,,,,
101,1,110673378,110673428,0.01762,1,0.002525,1.0,cg14200574,,,,
102,1,110674039,110674089,0.00966,1,0.001366,1.0,cg21286921,,,,
103,1,111200789,111200839,0.01293,1,0.001826,1.0,cg19268695,,,,
104,1,111201486,111201536,0.01206,1,0.001712,1.0,cg20970369,,,,
105,1,112850554,112850607,0.03349,2,0.004869,1.0,cg03364504,,,,
106,1,113199083,113199133,0.04278,1,0.1785,1.0,cg13798290,,,,
107,1,114854976,114855045,0.04048,2,0.005911,1.0,cg18087477,,,,
108,1,115089417,115089467,1.249e-06,1,1.519e-07,0.009049,cg03614513,,,,
109,1,117623495,117623545,0.01207,1,0.001714,1.0,cg21419585,,,,
110,1,121401619,121401669,0.02841,1,0.004131,1.0,cg25197698,,,,
111,1,144560108,144560158,0.00321,1,0.0004427,1.0,cg13471424,,,,
112,1,144642667,144642717,0.02728,1,0.003964,1.0,cg11431055,,,,
113,1,147082258,147082308,9.015e-05,1,1.164e-05,0.5017,cg08721112,,,,
114,1,148361842,148361892,9.068e-05,1,1.171e-05,0.5038,cg24360269,,,,
115,1,150925961,150926011,0.0239,1,0.00346,1.0,cg10589385,,,,
116,1,153360874,153360924,0.005988,1,0.0008389,1.0,cg06355720,,,,
117,1,153566921,153566978,0.007229,2,0.00101,1.0,cg19907725,,,,
118,1,154272709,154272862,0.002489,4,0.005056,1.0,cg17572791,,,,
119,1,154870241,154870320,0.004879,2,0.0006719,1.0,cg06742440,,,,
120,1,155319637,155319687,2.091e-13,1,2.221e-14,1.329e-09,cg09579413,,,,
121,1,155860686,155860736,0.04996,1,0.007382,1.0,cg11961255,,,,
122,1,156076553,156076603,0.0004254,1,5.643e-05,0.9658,cg06208270,,,,
123,1,156076755,156076805,0.02035,1,0.002926,1.0,cg11717597,,,,
124,1,156077041,156077091,0.02053,1,0.002955,1.0,cg02977575,,,,
125,1,156423669,156423719,2.62e-09,1,3.001e-10,1.796e-05,cg22610676,,,,
126,1,156424125,156424175,0.0008312,1,0.0001117,0.9988,cg24058386,,,,
127,1,156490512,156490562,0.03534,1,0.005169,1.0,cg24642236,,,,
128,1,156490661,156490732,0.01457,2,0.002065,1.0,cg26121730,,,,
129,1,156646987,156647113,0.001191,3,0.0001587,0.9769,cg10389771,,,,
130,1,156647282,156647332,0.004109,1,0.0005699,1.0,cg04843111,,,,
131,1,157819872,157819922,0.005717,1,0.0008,1.0,cg09340639,,,,
132,1,160084480,160084581,0.0152,2,0.002153,1.0,cg16879052,,,,
133,1,160895307,160895406,5.762e-10,2,6.316e-11,1.909e-06,cg03618918,,,,
134,1,163175160,163175210,0.02364,1,0.003419,1.0,cg10759651,,,,
135,1,168387299,168387485,0.01757,4,0.003784,1.0,cg22695117,,,,
136,1,172705019,172705069,0.03646,1,0.005334,1.0,cg00045114,,,,
137,1,174448829,174448879,0.0389,1,0.0057,1.0,cg05768419,,,,
138,1,174875259,174875402,3.13e-05,2,3.919e-06,0.07873,cg13130398,,,,
139,1,174998952,174999057,4.596e-05,3,5.744e-06,0.151,cg26787020,,,,
140,1,182389921,182389971,0.01904,1,0.002734,1.0,cg04017672,,,,
141,1,188013385,188013435,7.353e-40,1,5.587e-41,3.3430000000000004e-36,cg26350814,,,,
142,1,200409955,200410005,0.01067,1,7.507e-07,0.04393,cg06644124,,,,
143,1,200873154,200873204,0.009944,1,0.001407,1.0,cg19940077,,,,
